No.,Time,Source,Destination,Protocol,Length
231,2.726071000,192.168.45.2,192.168.45.4,IPv4,1514
232,2.732395000,192.168.45.2,192.168.45.4,UDP,743
233,2.744263000,192.168.45.2,192.168.45.4,IPv4,1514
234,2.756623000,192.168.45.2,192.168.45.4,IPv4,1514
235,2.768983000,192.168.45.2,192.168.45.4,IPv4,1514
236,2.781343000,192.168.45.2,192.168.45.4,IPv4,1514
237,2.793698000,192.168.45.2,192.168.45.4,IPv4,1514
238,2.806059000,192.168.45.2,192.168.45.4,IPv4,1514
239,2.818419000,192.168.45.2,192.168.45.4,IPv4,1514
240,2.830777000,192.168.45.2,192.168.45.4,IPv4,1514
241,2.843132000,192.168.45.2,192.168.45.4,IPv4,1514
242,2.855492000,192.168.45.2,192.168.45.4,IPv4,1514
243,2.864821000,192.168.45.2,192.168.45.4,UDP,1126
244,2.876680000,192.168.45.2,192.168.45.4,IPv4,1514
245,2.889041000,192.168.45.2,192.168.45.4,IPv4,1514
246,2.901398000,192.168.45.2,192.168.45.4,IPv4,1514
247,2.913759000,192.168.45.2,192.168.45.4,IPv4,1514
248,2.926116000,192.168.45.2,192.168.45.4,IPv4,1514
249,2.938476000,192.168.45.2,192.168.45.4,IPv4,1514
250,2.950837000,192.168.45.2,192.168.45.4,IPv4,1514
251,2.963191000,192.168.45.2,192.168.45.4,IPv4,1514
252,2.975550000,192.168.45.2,192.168.45.4,IPv4,1514
253,2.987911000,192.168.45.2,192.168.45.4,IPv4,1514
254,3.000271000,192.168.45.2,192.168.45.4,IPv4,1514
255,3.006921000,192.168.45.2,192.168.45.4,UDP,784
256,3.018787000,192.168.45.2,192.168.45.4,IPv4,1514
257,3.031141000,192.168.45.2,192.168.45.4,IPv4,1514
258,3.043507000,192.168.45.2,192.168.45.4,IPv4,1514
259,3.055847000,192.168.45.2,192.168.45.4,IPv4,1514
260,3.068221000,192.168.45.2,192.168.45.4,IPv4,1514
261,3.080577000,192.168.45.2,192.168.45.4,IPv4,1514
262,3.092948000,192.168.45.2,192.168.45.4,IPv4,1514
263,3.105298000,192.168.45.2,192.168.45.4,IPv4,1514
264,3.117658000,192.168.45.2,192.168.45.4,IPv4,1514
265,3.130016000,192.168.45.2,192.168.45.4,IPv4,1514
266,3.142372000,192.168.45.2,192.168.45.4,IPv4,1514
267,3.154732000,192.168.45.2,192.168.45.4,IPv4,1514
268,3.167091000,192.168.45.2,192.168.45.4,IPv4,1514
269,3.179451000,192.168.45.2,192.168.45.4,IPv4,1514
270,3.191806000,192.168.45.2,192.168.45.4,IPv4,1514
271,3.202264000,192.168.45.2,192.168.45.4,UDP,1271
272,3.214126000,192.168.45.2,192.168.45.4,IPv4,1514
273,3.226486000,192.168.45.2,192.168.45.4,IPv4,1514
274,3.238845000,192.168.45.2,192.168.45.4,IPv4,1514
275,3.251206000,192.168.45.2,192.168.45.4,IPv4,1514
276,3.263561000,192.168.45.2,192.168.45.4,IPv4,1514
277,3.275922000,192.168.45.2,192.168.45.4,IPv4,1514
278,3.288281000,192.168.45.2,192.168.45.4,IPv4,1514
279,3.300641000,192.168.45.2,192.168.45.4,IPv4,1514
280,3.313000000,192.168.45.2,192.168.45.4,IPv4,1514
281,3.325355000,192.168.45.2,192.168.45.4,IPv4,1514
282,3.337716000,192.168.45.2,192.168.45.4,IPv4,1514
283,3.344489000,192.168.45.2,192.168.45.4,UDP,800
284,3.356357000,192.168.45.2,192.168.45.4,IPv4,1514
285,3.368710000,192.168.45.2,192.168.45.4,IPv4,1514
286,3.381076000,192.168.45.2,192.168.45.4,IPv4,1514
287,3.393435000,192.168.45.2,192.168.45.4,IPv4,1514
288,3.405791000,192.168.45.2,192.168.45.4,IPv4,1514
289,3.418161000,192.168.45.2,192.168.45.4,IPv4,1514
290,3.430510000,192.168.45.2,192.168.45.4,IPv4,1514
291,3.442869000,192.168.45.2,192.168.45.4,IPv4,1514
292,3.455227000,192.168.45.2,192.168.45.4,IPv4,1514
293,3.467589000,192.168.45.2,192.168.45.4,IPv4,1514
294,3.479946000,192.168.45.2,192.168.45.4,IPv4,1514
295,3.486994000,192.168.45.2,192.168.45.4,UDP,835
308,3.641101000,192.168.45.2,192.168.45.4,IPv4,1514
309,3.653467000,192.168.45.2,192.168.45.4,IPv4,1514
310,3.665832000,192.168.45.2,192.168.45.4,IPv4,1514
311,3.678181000,192.168.45.2,192.168.45.4,IPv4,1514
312,3.690537000,192.168.45.2,192.168.45.4,IPv4,1514
313,3.702897000,192.168.45.2,192.168.45.4,IPv4,1514
314,3.715255000,192.168.45.2,192.168.45.4,IPv4,1514
315,3.727615000,192.168.45.2,192.168.45.4,IPv4,1514
316,3.739977000,192.168.45.2,192.168.45.4,IPv4,1514
317,3.752331000,192.168.45.2,192.168.45.4,IPv4,1514
318,3.755607000,192.168.45.2,192.168.45.4,UDP,353
319,3.767480000,192.168.45.2,192.168.45.4,IPv4,1514
320,3.779838000,192.168.45.2,192.168.45.4,IPv4,1514
321,3.792199000,192.168.45.2,192.168.45.4,IPv4,1514
322,3.804558000,192.168.45.2,192.168.45.4,IPv4,1514
323,3.816916000,192.168.45.2,192.168.45.4,IPv4,1514
324,3.829275000,192.168.45.2,192.168.45.4,IPv4,1514
325,3.841633000,192.168.45.2,192.168.45.4,IPv4,1514
326,3.853993000,192.168.45.2,192.168.45.4,IPv4,1514
327,3.866353000,192.168.45.2,192.168.45.4,IPv4,1514
328,3.878708000,192.168.45.2,192.168.45.4,IPv4,1514
329,3.891068000,192.168.45.2,192.168.45.4,IPv4,1514
330,3.903429000,192.168.45.2,192.168.45.4,IPv4,1514
331,3.912187000,192.168.45.2,192.168.45.4,UDP,1053
332,3.924048000,192.168.45.2,192.168.45.4,IPv4,1514
333,3.936401000,192.168.45.2,192.168.45.4,IPv4,1514
334,3.948763000,192.168.45.2,192.168.45.4,IPv4,1514
335,3.961121000,192.168.45.2,192.168.45.4,IPv4,1514
336,3.973482000,192.168.45.2,192.168.45.4,IPv4,1514
337,3.985837000,192.168.45.2,192.168.45.4,IPv4,1514
338,3.998210000,192.168.45.2,192.168.45.4,IPv4,1514
339,4.010559000,192.168.45.2,192.168.45.4,IPv4,1514
340,4.022917000,192.168.45.2,192.168.45.4,IPv4,1514
341,4.035272000,192.168.45.2,192.168.45.4,IPv4,1514
342,4.047631000,192.168.45.2,192.168.45.4,IPv4,1514
343,4.053669000,192.168.45.2,192.168.45.4,UDP,706
344,4.065537000,192.168.45.2,192.168.45.4,IPv4,1514
345,4.077897000,192.168.45.2,192.168.45.4,IPv4,1514
346,4.090256000,192.168.45.2,192.168.45.4,IPv4,1514
347,4.102619000,192.168.45.2,192.168.45.4,IPv4,1514
348,4.114971000,192.168.45.2,192.168.45.4,IPv4,1514
349,4.127331000,192.168.45.2,192.168.45.4,IPv4,1514
350,4.139689000,192.168.45.2,192.168.45.4,IPv4,1514
351,4.152052000,192.168.45.2,192.168.45.4,IPv4,1514
352,4.164413000,192.168.45.2,192.168.45.4,IPv4,1514
353,4.176767000,192.168.45.2,192.168.45.4,IPv4,1514
354,4.189127000,192.168.45.2,192.168.45.4,IPv4,1514
355,4.201486000,192.168.45.2,192.168.45.4,IPv4,1514
356,4.209824000,192.168.45.2,192.168.45.4,UDP,1000
357,4.221688000,192.168.45.2,192.168.45.4,IPv4,1514
358,4.234049000,192.168.45.2,192.168.45.4,IPv4,1514
359,4.246408000,192.168.45.2,192.168.45.4,IPv4,1514
360,4.258763000,192.168.45.2,192.168.45.4,IPv4,1514
361,4.271122000,192.168.45.2,192.168.45.4,IPv4,1514
362,4.283483000,192.168.45.2,192.168.45.4,IPv4,1514
363,4.295844000,192.168.45.2,192.168.45.4,IPv4,1514
364,4.308200000,192.168.45.2,192.168.45.4,IPv4,1514
365,4.320564000,192.168.45.2,192.168.45.4,IPv4,1514
366,4.332918000,192.168.45.2,192.168.45.4,IPv4,1514
367,4.335787000,192.168.45.2,192.168.45.4,UDP,301
368,4.347665000,192.168.45.2,192.168.45.4,IPv4,1514
369,4.360015000,192.168.45.2,192.168.45.4,IPv4,1514
370,4.372378000,192.168.45.2,192.168.45.4,IPv4,1514
371,4.384733000,192.168.45.2,192.168.45.4,IPv4,1514
372,4.397093000,192.168.45.2,192.168.45.4,IPv4,1514
373,4.409455000,192.168.45.2,192.168.45.4,IPv4,1514
374,4.421815000,192.168.45.2,192.168.45.4,IPv4,1514
375,4.434175000,192.168.45.2,192.168.45.4,IPv4,1514
376,4.446529000,192.168.45.2,192.168.45.4,IPv4,1514
377,4.458889000,192.168.45.2,192.168.45.4,IPv4,1514
378,4.471248000,192.168.45.2,192.168.45.4,IPv4,1514
379,4.483608000,192.168.45.2,192.168.45.4,IPv4,1514
380,4.492015000,192.168.45.2,192.168.45.4,UDP,1009
381,4.503881000,192.168.45.2,192.168.45.4,IPv4,1514
382,4.516240000,192.168.45.2,192.168.45.4,IPv4,1514
383,4.528600000,192.168.45.2,192.168.45.4,IPv4,1514
384,4.540958000,192.168.45.2,192.168.45.4,IPv4,1514
385,4.553317000,192.168.45.2,192.168.45.4,IPv4,1514
386,4.565676000,192.168.45.2,192.168.45.4,IPv4,1514
387,4.578034000,192.168.45.2,192.168.45.4,IPv4,1514
388,4.590391000,192.168.45.2,192.168.45.4,IPv4,1514
389,4.602750000,192.168.45.2,192.168.45.4,IPv4,1514
390,4.615110000,192.168.45.2,192.168.45.4,IPv4,1514
391,4.627470000,192.168.45.2,192.168.45.4,IPv4,1514
392,4.639831000,192.168.45.2,192.168.45.4,IPv4,1514
393,4.647452000,192.168.45.2,192.168.45.4,UDP,909
405,4.784596000,192.168.45.2,192.168.45.4,IPv4,1514
406,4.796960000,192.168.45.2,192.168.45.4,IPv4,1514
407,4.809306000,192.168.45.2,192.168.45.4,IPv4,1514
408,4.821694000,192.168.45.2,192.168.45.4,IPv4,1514
409,4.834025000,192.168.45.2,192.168.45.4,IPv4,1514
410,4.846373000,192.168.45.2,192.168.45.4,IPv4,1514
411,4.858734000,192.168.45.2,192.168.45.4,IPv4,1514
412,4.871093000,192.168.45.2,192.168.45.4,IPv4,1514
413,4.883450000,192.168.45.2,192.168.45.4,IPv4,1514
414,4.895811000,192.168.45.2,192.168.45.4,IPv4,1514
415,4.908169000,192.168.45.2,192.168.45.4,IPv4,1514
416,4.920529000,192.168.45.2,192.168.45.4,IPv4,1514
417,4.932883000,192.168.45.2,192.168.45.4,IPv4,1514
418,4.935171000,192.168.45.2,192.168.45.4,UDP,226
419,4.947045000,192.168.45.2,192.168.45.4,IPv4,1514
420,4.959400000,192.168.45.2,192.168.45.4,IPv4,1514
421,4.971758000,192.168.45.2,192.168.45.4,IPv4,1514
422,4.984120000,192.168.45.2,192.168.45.4,IPv4,1514
423,4.996479000,192.168.45.2,192.168.45.4,IPv4,1514
424,5.008834000,192.168.45.2,192.168.45.4,IPv4,1514
425,5.021196000,192.168.45.2,192.168.45.4,IPv4,1514
426,5.033554000,192.168.45.2,192.168.45.4,IPv4,1514
427,5.045914000,192.168.45.2,192.168.45.4,IPv4,1514
428,5.058272000,192.168.45.2,192.168.45.4,IPv4,1514
429,5.066963000,192.168.45.2,192.168.45.4,UDP,1045
430,5.078827000,192.168.45.2,192.168.45.4,IPv4,1514
431,5.091181000,192.168.45.2,192.168.45.4,IPv4,1514
432,5.103543000,192.168.45.2,192.168.45.4,IPv4,1514
433,5.115904000,192.168.45.2,192.168.45.4,IPv4,1514
434,5.128262000,192.168.45.2,192.168.45.4,IPv4,1514
435,5.140620000,192.168.45.2,192.168.45.4,IPv4,1514
436,5.152981000,192.168.45.2,192.168.45.4,IPv4,1514
437,5.165343000,192.168.45.2,192.168.45.4,IPv4,1514
438,5.177701000,192.168.45.2,192.168.45.4,IPv4,1514
439,5.190052000,192.168.45.2,192.168.45.4,IPv4,1514
440,5.202412000,192.168.45.2,192.168.45.4,IPv4,1514
441,5.214773000,192.168.45.2,192.168.45.4,IPv4,1514
442,5.222792000,192.168.45.2,192.168.45.4,UDP,959
443,5.234657000,192.168.45.2,192.168.45.4,IPv4,1514
444,5.247015000,192.168.45.2,192.168.45.4,IPv4,1514
445,5.259374000,192.168.45.2,192.168.45.4,IPv4,1514
446,5.271734000,192.168.45.2,192.168.45.4,IPv4,1514
447,5.284092000,192.168.45.2,192.168.45.4,IPv4,1514
448,5.296447000,192.168.45.2,192.168.45.4,IPv4,1514
449,5.308812000,192.168.45.2,192.168.45.4,IPv4,1514
450,5.321174000,192.168.45.2,192.168.45.4,IPv4,1514
451,5.333527000,192.168.45.2,192.168.45.4,IPv4,1514
452,5.345886000,192.168.45.2,192.168.45.4,IPv4,1514
453,5.358242000,192.168.45.2,192.168.45.4,IPv4,1514
454,5.370605000,192.168.45.2,192.168.45.4,IPv4,1514
455,5.382963000,192.168.45.2,192.168.45.4,IPv4,1514
456,5.395321000,192.168.45.2,192.168.45.4,IPv4,1514
457,5.407676000,192.168.45.2,192.168.45.4,IPv4,1514
458,5.413849000,192.168.45.2,192.168.45.4,UDP,723
459,5.425717000,192.168.45.2,192.168.45.4,IPv4,1514
460,5.438076000,192.168.45.2,192.168.45.4,IPv4,1514
461,5.450437000,192.168.45.2,192.168.45.4,IPv4,1514
462,5.462798000,192.168.45.2,192.168.45.4,IPv4,1514
463,5.475150000,192.168.45.2,192.168.45.4,IPv4,1514
464,5.487510000,192.168.45.2,192.168.45.4,IPv4,1514
465,5.499870000,192.168.45.2,192.168.45.4,IPv4,1514
466,5.512230000,192.168.45.2,192.168.45.4,IPv4,1514
467,5.524592000,192.168.45.2,192.168.45.4,IPv4,1514
468,5.536946000,192.168.45.2,192.168.45.4,IPv4,1514
469,5.549306000,192.168.45.2,192.168.45.4,IPv4,1514
470,5.561666000,192.168.45.2,192.168.45.4,IPv4,1514
